fips,state,county,GOP_2020,DEM_2020,DEM_2016,GOP_2016
4025,AZ,Yavapai County,0.6370352599157487,0.3465378671878859,0.320165984048,0.634425522742
4027,AZ,Yuma County,0.5226884124687623,0.4612506759027869,0.449863833755,0.505066365711
5001,AR,Arkansas County,0.6844366645448758,0.2885105028644176,0.314415437003,0.62023674396
5003,AR,Ashley County,0.7002907344204272,0.2678548856023259,0.299987542046,0.665005606079
5005,AR,Baxter County,0.7540061045402519,0.2205742083174361,0.212701818925,0.74877375843
5007,AR,Benton County,0.6176677911484819,0.35156000872732157,0.29591988288,0.644490887102
5009,AR,Boone County,0.7977547798631819,0.1789744489270888,0.183823529412,0.768288084465
5011,AR,Bradley County,0.6399560922063666,0.33150384193194293,0.364113906552,0.598009400055
5013,AR,Calhoun County,0.7508166122258516,0.21791880541297245,0.282666666667,0.690666666667
5015,AR,Carroll County,0.6316693874044161,0.33860297276398316,0.312875375375,0.635604354354
5017,AR,Chicot County,0.4275592474957244,0.5502076716344979,0.56640154254,0.413593637021
5019,AR,Clark County,0.5257049448304045,0.43653453208009807,0.431081888822,0.525762104005
5021,AR,Clay County,0.7887215140981074,0.18520664349169563,0.334392773503,0.632151221144
5023,AR,Cleburne County,0.8157248157248157,0.15550447808512324,0.175551470588,0.789939839572
5025,AR,Cleveland County,0.7962653288740246,0.18088071348940915,0.2191573204,0.745680509245
5027,AR,Columbia County,0.6396491228070176,0.32526315789473687,0.355324205047,0.617404096413
5029,AR,Conway County,0.6564055086216873,0.3000810091424604,0.338777593467,0.618093658288
5031,AR,Craighead County,0.6642164529246168,0.3089875925346679,0.299530999771,0.651967513155
5033,AR,Crawford County,0.7727783558792924,0.20545265348595212,0.202031144211,0.751749040849
5035,AR,Crittenden County,0.4503294790501057,0.5175307720999627,0.52968730219,0.440119002405
5037,AR,Cross County,0.7130661264650557,0.25452177687744176,0.292050944225,0.670033670034
5039,AR,Dallas County,0.5938089845224613,0.3635334088335221,0.425027362277,0.549799343305
5041,AR,Desha County,0.46120586115781886,0.48426615421570984,0.526975863701,0.453147184098
5043,AR,Drew County,0.6306149149585696,0.3500508794882977,0.360805860806,0.605463980464
5045,AR,Faulkner County,0.6327952233524989,0.33663202122954444,0.313281856613,0.62915192822
5047,AR,Franklin County,0.7962884858709405,0.18248277801209054,0.205434458047,0.751567632129
5049,AR,Fulton County,0.7736367202824637,0.2022361710474696,0.224915682968,0.731450252951
5051,AR,Garland County,0.6576833435159415,0.31776525694114455,0.3045095074,0.645883432085
5053,AR,Grant County,0.8284738318897158,0.15469074051482248,0.205251641138,0.752735229759
5055,AR,Greene County,0.7874393128345575,0.18953068592057762,0.21189848842,0.741783386493
5057,AR,Hempstead County,0.6816223067173638,0.2783269961977186,0.339490263459,0.62872279496
5059,AR,Hot Spring County,0.7340638246820763,0.24418139646484843,0.265509944985,0.690055014812
5061,AR,Howard County,0.696969696969697,0.27667081776670815,0.29132498921,0.680837289599
5063,AR,Independence County,0.7753693221041005,0.19315200883611763,0.214089117013,0.738302462248
5065,AR,Izard County,0.7967886740331491,0.17593232044198895,0.205893254262,0.749073387695
5067,AR,Jackson County,0.7058707643814027,0.26792750197005516,0.310818770862,0.640486942863
5069,AR,Jefferson County,0.37954454654414704,0.594566520175789,0.612116964529,0.359420628431
5071,AR,Johnson County,0.7303765156349713,0.24058710912571793,0.269089696566,0.674891630544
5073,AR,Lafayette County,0.657045195594379,0.3114318268135207,0.362610229277,0.617283950617
5075,AR,Lawrence County,0.7800921973706676,0.18439474133515452,0.224373778646,0.7219754841
5077,AR,Lee County,0.4515449438202247,0.4996488764044944,0.577563249001,0.409121171771
5079,AR,Lincoln County,0.7041343669250646,0.26640826873385015,0.32826428946,0.64368117462
5081,AR,Little River County,0.7172653534183082,0.23677095403630746,0.26906779661,0.694144838213
5083,AR,Logan County,0.7830211627341279,0.18778885915835564,0.21839520347,0.731853552749
5085,AR,Lonoke County,0.7463796477495107,0.21800391389432486,0.210640364642,0.743555256669
5087,AR,Madison County,0.7696514012303486,0.21257689678742311,0.23400176939,0.725007372457
5089,AR,Marion County,0.7708862451543911,0.2039834246758455,0.204971717773,0.755730872283
5091,AR,Miller County,0.7213740458015268,0.25657336726039015,0.266812363409,0.705151420543
5093,AR,Mississippi County,0.5910311711565068,0.3696589891755514,0.432550981147,0.537745286649
5095,AR,Monroe County,0.5488454706927176,0.40710479573712255,0.469269703543,0.506146059291
5097,AR,Montgomery County,0.7869236780411566,0.18806980984631413,0.213352685051,0.746879535559
5099,AR,Nevada County,0.6351995235259082,0.32042882668254913,0.357562635323,0.618929786576
5101,AR,Newton County,0.7983991995997999,0.17733866933466733,0.18734923613,0.770570892522
5103,AR,Ouachita County,0.5841209829867675,0.3775158456577338,0.437202712276,0.541139560773
5105,AR,Perry County,0.752333405686998,0.21814629911004993,0.24566816995,0.707097080465
5107,AR,Phillips County,0.38878960194963447,0.5785540211210398,0.62257035103,0.354366115463
5109,AR,Pike County,0.8287800282618936,0.15167216203485634,0.172901921132,0.796258847321
5111,AR,Poinsett County,0.7888918846050148,0.18711242922620652,0.355479840999,0.596062843082
5113,AR,Polk County,0.8287671232876712,0.146669815777043,0.148996429011,0.813446619874
5115,AR,Pope County,0.740386588418763,0.2358517667336972,0.223624970991,0.728428869807
5117,AR,Prairie County,0.7976911976911977,0.18643578643578643,0.238542890717,0.735311398355
5119,AR,Pulaski County,0.3770457127662146,0.5974266927744337,0.566652718604,0.387895617772
5121,AR,Randolph County,0.7869700103412617,0.17772196779435662,0.225724695074,0.714082052907
5123,AR,St. Francis County,0.4566203572441168,0.5062375956903884,0.543847814355,0.431057744199
5125,AR,Saline County,0.6944976539022547,0.28191835228371087,0.254892151392,0.689846260414
5127,AR,Scott County,0.8066696710229834,0.1640378548895899,0.168047729533,0.788200198873
5129,AR,Searcy County,0.8374813339970134,0.14609258337481335,0.162520281233,0.7990805841
5131,AR,Sebastian County,0.6623681626030147,0.3068235193646185,0.279725417269,0.660490851069
5133,AR,Sevier County,0.746635909265667,0.21453287197231835,0.23798981625,0.726367057782
5135,AR,Sharp County,0.7851272534464475,0.18451749734888653,0.204728789986,0.75173852573
5137,AR,Stone County,0.7780030410542321,0.1981753674607197,0.215125746336,0.738375248779
5139,AR,Union County,0.6312545322697607,0.33593183466279913,0.346860080793,0.624372628229
5141,AR,Van Buren County,0.7738836967808931,0.20327102803738317,0.217550274223,0.756855575868
5143,AR,Washington County,0.5053013363005124,0.4635539816191811,0.413240694535,0.517165048047
5145,AR,White County,0.7838965101502167,0.19254455994004366,0.18786200867,0.766383738297
5147,AR,Woodruff County,0.6249493722154719,0.34386391251518833,0.438039215686,0.527058823529
5149,AR,Yell County,0.775592311130979,0.18998658918194009,0.230395993113,0.719987478479
6001,CA,Alameda County,0.16162800502728467,0.8190498753217341,0.793142475069,0.148711258246
6003,CA,Alpine County,0.3233695652173913,0.6426630434782609,0.553043478261,0.366956521739
6005,CA,Amador County,0.6073131240442565,0.3640820365206441,0.34353543582,0.595775631328
6007,CA,Butte County,0.47451903397462136,0.49763610315186246,0.440265461541,0.480300977836
6009,CA,Calaveras County,0.589842708611037,0.39118457300275483,0.346467269634,0.585295961315
6011,CA,Colusa County,0.5733837330552659,0.40589155370177266,0.403245374583,0.538519866545
6013,CA,Contra Costa County,0.25224344824818395,0.7291608139021551,0.689128114392,0.254389718539
6015,CA,Del Norte County,0.5603650822338695,0.4125248508946322,0.372289285333,0.54844567888
6017,CA,El Dorado County,0.5311690143328103,0.4454277806180914,0.394976913077,0.533834670731
6019,CA,Fresno County,0.4532932577952688,0.5272857575326978,0.494118211169,0.455315187162
6021,CA,Glenn County,0.6368917937545389,0.3439153439153439,0.326793901269,0.617123360699
6023,CA,Humboldt County,0.29760720003461555,0.6708926485223486,0.582590082055,0.32355214651
6025,CA,Imperial County,0.2854450726083583,0.6958485755459484,0.681827980168,0.270532442337
6027,CA,Inyo County,0.48496774898873946,0.491417951240844,0.394572286143,0.531265632816
6029,CA,Kern County,0.49659200200716447,0.48282062361484746,0.397202893558,0.547314272592
6031,CA,Kings County,0.5524979134374628,0.42277333969238107,0.400062015504,0.54096124031
6033,CA,Lake County,0.3583076644319623,0.6227577459684726,0.478344193177,0.440935224224
6035,CA,Lassen County,0.736550934757726,0.24761541396413583,0.213394741892,0.72673191326
6037,CA,Los Angeles County,0.26787025320761393,0.7100504782508129,0.714071865319,0.233886938213
6039,CA,Madera County,0.5472813928606167,0.43104756346658885,0.38767766979,0.560984152001
6041,CA,Marin County,0.15114213478590963,0.8323394782813801,0.788150007731,0.159458254882
6043,CA,Mariposa County,0.579637787567303,0.3970631424375918,0.351695392588,0.584093725358
6045,CA,Mendocino County,0.2507647689801756,0.7271463191768305,0.603847835592,0.312286838653
6047,CA,Merced County,0.4279534359744649,0.5508974840405557,0.513980669285,0.434729440538
6049,CA,Modoc County,0.7030223390275953,0.2793692509855453,0.237570705567,0.718368562072
6051,CA,Mono County,0.37367531869144527,0.5965289510059899,0.523088863019,0.403570042685
6053,CA,Monterey County,0.26545905480660964,0.7141748577340921,0.669587074351,0.272849517978
6055,CA,Napa County,0.2561341054007165,0.7261338800892233,0.647661723566,0.295744312133
6057,CA,Nevada County,0.3917638847342706,0.5881194535846046,0.487070779963,0.441577966204
6059,CA,Orange County,0.44405464299104414,0.5365141695725589,0.509601544158,0.432801094389
6061,CA,Placer County,0.49403466322446843,0.48567401014296285,0.411666622379,0.524652565567
6063,CA,Plumas County,0.5705022831050228,0.4077625570776256,0.365118912797,0.575198187995
6065,CA,Riverside County,0.4352576564502745,0.548656103537882,0.496107441063,0.452762678244
6067,CA,Sacramento County,0.33838991893410386,0.6410069472313633,0.585567433683,0.348695045837
6069,CA,San Benito County,0.36544088572558325,0.6144325820482404,0.571932620077,0.368256316868
6071,CA,San Bernardino County,0.4236431511438691,0.5570228947849317,0.521920294998,0.42413027758
6073,CA,San Diego County,0.3698503171415788,0.6092461512306886,0.560710165858,0.382352214351
6075,CA,San Francisco County,0.12231052119879951,0.8588869045102929,0.855316935627,0.0944250537237
6077,CA,San Joaquin County,0.3824702735797377,0.5994650855540876,0.53880957953,0.409944373436
6079,CA,San Luis Obispo County,0.40286175233327803,0.5759540430921399,0.50572747341,0.422813566125
6081,CA,San Mateo County,0.19156301007485788,0.7921462542916643,0.763759178293,0.186891084839
6083,CA,Santa Barbara County,0.3066007879609895,0.6710714977717497,0.609655105222,0.327235970382
6085,CA,Santa Clara County,0.23973134078264297,0.7418615619967294,0.733480189578,0.208529799074
6087,CA,Santa Cruz County,0.18382405978158947,0.7915939352846982,0.750469125796,0.177589442247
6089,CA,Shasta County,0.652245918815696,0.32546951927085094,0.282148468727,0.655883893376
6091,CA,Sierra County,0.5908618899273105,0.3790238836967809,0.333148558758,0.580931263858
6093,CA,Siskiyou County,0.5655981783149413,0.4107111578209844,0.358237547893,0.565234926396
6095,CA,Solano County,0.33648994759507056,0.6403153534638067,0.622546726726,0.317780184152
6097,CA,Sonoma County,0.20484506814167802,0.7760104856707641,0.707222967207,0.228093380471
6099,CA,Stanislaus County,0.47315470141847765,0.5031406176647116,0.473539941463,0.467269967529
6101,CA,Sutter County,0.5570908282131836,0.4227807278489811,0.388806730422,0.551447632193
6103,CA,Tehama County,0.6427409988385598,0.33639953542392564,0.287256830601,0.654907103825
6105,CA,Trinity County,0.4932286555446516,0.4677134445534838,0.397794741306,0.510814249364
6107,CA,Tulare County,0.5269454328819618,0.45211489848165265,0.413435408318,0.533863446511
6109,CA,Tuolumne County,0.5802146210596915,0.3959758551307847,0.36554192229,0.574556918882
6111,CA,Ventura County,0.37778731539827154,0.6032306521781541,0.553749663019,0.385746440995
6113,CA,Yolo County,0.248375273354483,0.731573597807004,0.680718250598,0.260316456946
6115,CA,Yuba County,0.5618490967056323,0.41445270988310307,0.343527400513,0.584718396809
8001,CO,Adams County,0.4044092259557799,0.5667159706563114,0.493767309065,0.42145324768
8003,CO,Alamosa County,0.4888947998404043,0.48197898656736265,0.459330143541,0.439466434682
8005,CO,Arapahoe County,0.36374228528580493,0.609961354328892,0.526755852843,0.389259314488
8007,CO,Archuleta County,0.5676633444075304,0.4089700996677741,0.341426611797,0.580795610425
8009,CO,Baca County,0.8390332877336981,0.14272685818513453,0.131941148552,0.81442809682
8011,CO,Bent County,0.6585912965455362,0.3243606998654105,0.307082452431,0.616279069767
8013,CO,Boulder County,0.20282485584046173,0.775632520946368,0.705661017908,0.219345347554
8014,CO,Broomfield County,0.34965548523662443,0.6236041212173575,0.523003588453,0.382196989984
8015,CO,Chaffee County,0.45374449339207046,0.5221732745961821,0.433948540776,0.480316392399
8017,CO,Cheyenne County,0.8742081447963801,0.11493212669683257,0.118029739777,0.841078066914
8019,CO,Clear Creek County,0.41621621621621624,0.5556438791732909,0.467281272596,0.438539407086
8021,CO,Conejos County,0.5287811698904684,0.45117688184572363,0.441561712846,0.474811083123
8023,CO,Costilla County,0.35105859182668636,0.6297390448055146,0.609340659341,0.319230769231
8025,CO,Crowley County,0.7294797687861272,0.2468208092485549,0.22236929186,0.707478491066
8027,CO,Custer County,0.6784718349135527,0.3078639152258784,0.260117493473,0.671997389034
8029,CO,Delta County,0.6752283105022832,0.30417185554171855,0.242962607286,0.695276393974
8031,CO,Denver County,0.17001990838719247,0.8095012635265797,0.751690767184,0.187854888911
8033,CO,Dolores County,0.7547169811320755,0.23200559049615654,0.184552845528,0.760975609756
8035,CO,Douglas County,0.523525021910985,0.4520995496316351,0.366530357865,0.547666167354
8037,CO,Eagle County,0.3406972244696943,0.6365427234671264,0.559550661183,0.360576710451
8039,CO,Elbert County,0.7395709819984909,0.23687614530559448,0.194786155905,0.735292242973
8041,CO,El Paso County,0.5358317913496046,0.42730724314639335,0.337746949147,0.563425510657
8043,CO,Fremont County,0.6876446643786416,0.28613616409928966,0.241087751371,0.688574040219
8045,CO,Garfield County,0.4757878047169188,0.497786879830878,0.425592525068,0.496467639015
8047,CO,Gilpin County,0.4380883417813179,0.5307748008689356,0.457190822608,0.437604924454
8049,CO,Grand County,0.4954195294607537,0.47668124089110975,0.389874309879,0.524726888288
8051,CO,Gunnison County,0.3305777532837329,0.6407642142004225,0.54500483923,0.349499946231
8053,CO,Hinsdale County,0.5585443037974683,0.40348101265822783,0.334465195246,0.575551782683
8055,CO,Huerfano County,0.49965823650034175,0.47186147186147187,0.432396606575,0.497083775186
8057,CO,Jackson County,0.7789232531500573,0.1981672394043528,0.19837587007,0.728538283063
8059,CO,Jefferson County,0.3932816194245942,0.5788353744388067,0.490697156002,0.420745713649
8061,CO,Kiowa County,0.8813747228381374,0.10864745011086474,0.106682297773,0.851113716295
8063,CO,Kit Carson County,0.8132911392405063,0.169831223628692,0.145585386106,0.800996401882
8065,CO,Lake County,0.37887252412392075,0.5807516505840529,0.503937007874,0.39811023622
8067,CO,La Plata County,0.3998643186250954,0.5755999660796562,0.498014452184,0.405930603476
8069,CO,Larimer County,0.40776112996472214,0.5623219898682333,0.475355472235,0.426123147857
8071,CO,Las Animas County,0.5388122071672787,0.4387742180574902,0.39055729867,0.546242342746
8073,CO,Lincoln County,0.8053231939163498,0.17756653992395438,0.166111573689,0.779766860949
8075,CO,Logan County,0.7671693401210259,0.21141100758812795,0.189960832818,0.749536178108
8077,CO,Mesa County,0.6248711460968981,0.35266141879861307,0.279902772584,0.64278273412
8079,CO,Mineral County,0.5636604774535809,0.4204244031830239,0.363496932515,0.527607361963
8081,CO,Moffat County,0.808012636415853,0.17030442274554852,0.13425499232,0.813056835637
8083,CO,Montezuma County,0.6009337915829064,0.3762401919460476,0.308515661892,0.611600818511
8085,CO,Montrose County,0.6726700048457438,0.30883540623485706,0.258092074039,0.678832463218
8087,CO,Morgan County,0.7012299664554603,0.27886693999254564,0.263122476447,0.681695827725
8089,CO,Otero County,0.602177820065546,0.3755153821757057,0.341206828106,0.593092497023
8091,CO,Ouray County,0.39065656565656565,0.5911616161616161,0.514146638272,0.406753878917
8093,CO,Park County,0.5704787234042553,0.39777260638297873,0.327086383602,0.590824792582
8095,CO,Phillips County,0.7903291344981714,0.19382364892320195,0.186963979417,0.768010291595
8097,CO,Pitkin County,0.23154958153690083,0.7528954264942092,0.696928853374,0.24280350438
8099,CO,Prowers County,0.7221717813691665,0.2611222080987834,0.235636801928,0.704700683005
8101,CO,Pueblo County,0.47834856675234266,0.4964212030751144,0.464882219856,0.461571732766
8103,CO,Rio Blanco County,0.8297930283224401,0.1516884531590414,0.12601862631,0.809662398137
8105,CO,Rio Grande County,0.5804140127388535,0.3961783439490446,0.361698250729,0.557580174927
8107,CO,Routt County,0.35086777598854896,0.6276018369416115,0.54363926808,0.373874528028
8109,CO,Saguache County,0.41624213365298174,0.5564878633503146,0.496859992612,0.409678611008
8111,CO,San Juan County,0.35879218472468916,0.6074600355239786,0.52371541502,0.424901185771
8113,CO,San Miguel County,0.2137631006525608,0.7692307692307693,0.686615634424,0.2389236836
8115,CO,Sedgwick County,0.7772380291464261,0.20610687022900764,0.195747800587,0.744134897361
8117,CO,Summit County,0.2877795962902346,0.6838516093835243,0.591619450844,0.315297926655
8119,CO,Teller County,0.6644435181325552,0.31108199845173584,0.249735971274,0.674505386186
8121,CO,Washington County,0.8620455317703024,0.12334352701325178,0.106720827179,0.843426883309
8123,CO,Weld County,0.5762754033897483,0.39546455813727693,0.342843261828,0.567172434412
8125,CO,Yuma County,0.8264073694984647,0.15619242579324463,0.150300171527,0.805102915952
9001,CT,Fairfield County,0.3597915070152549,0.6262127175510541,0.581855274094,0.378905574012
9003,CT,Hartford County,0.3553890726054256,0.628934116423508,0.585615915074,0.370503407904
9005,CT,Litchfield County,0.5171794943323942,0.46622218502710594,0.408851119732,0.547816983804
9007,CT,Middlesex County,0.41067895158753515,0.5723447219149864,0.512499717201,0.439435759372
9009,CT,New Haven County,0.3974114002976789,0.5891276801158534,0.541623105592,0.421306752432
9011,CT,New London County,0.40913164101424443,0.5691683453650004,0.505520891052,0.438250339284
9013,CT,Tolland County,0.4323086091728539,0.5463236572223188,0.498903579909,0.441020384331
9015,CT,Windham County,0.5108047103287782,0.4675508740004549,0.429481490247,0.507622823107
10001,DE,Kent County,0.47121598932818143,0.511948296878953,0.449099699675,0.498148222967
10003,DE,New Castle County,0.3064483998699905,0.6788381626726033,0.623039913106,0.327026634234
10005,DE,Sussex County,0.5506562613598571,0.4382062447309599,0.371680495965,0.591670289376
12001,FL,Alachua County,0.35641948677722995,0.6270100291349171,0.589625040093,0.364430049989
12003,FL,Baker County,0.8458315580173271,0.14465274818917767,0.167167959474,0.814785499446
12005,FL,Bay County,0.70941144853534,0.27452835259338887,0.248866909158,0.711523677296
12007,FL,Bradford County,0.7570695970695971,0.2315018315018315,0.241692841792,0.736733344354
12009,FL,Brevard County,0.5763143739637226,0.41168005855833373,0.380244769149,0.577787533762
12011,FL,Broward County,0.34818276393687825,0.6461298867334874,0.664719744008,0.314182517315
12013,FL,Calhoun County,0.8070148567927707,0.18471435135549089,0.203725070051,0.765946925993
12015,FL,Charlotte County,0.6284458409526017,0.362634249362557,0.34696801387,0.624939007298
12017,FL,Citrus County,0.6997200261737984,0.2901537174302479,0.286028395527,0.683213971604
12019,FL,Clay County,0.6779685517418609,0.3071585743884615,0.261068228613,0.704173443773
12021,FL,Collier County,0.6191761349993757,0.3726265138927573,0.357414738571,0.617559602358
12023,FL,Columbia County,0.7214201398347407,0.2697418202730107,0.26481042654,0.709471703373
12027,FL,DeSoto County,0.655806248027769,0.33598927106342696,0.349502834309,0.62670755506
12029,FL,Dixie County,0.8270501835985312,0.16695226438188496,0.176339905582,0.808386559289
12031,FL,Duval County,0.4744374243740813,0.5125305549013717,0.474949502489,0.48995647651
12033,FL,Escambia County,0.5675205946767972,0.41625614317337106,0.376719060214,0.582880963531
12035,FL,Flagler County,0.5989856909980076,0.3918465160993688,0.382927211607,0.588786511766
12037,FL,Franklin County,0.6817850371882748,0.30888143502989646,0.289521905714,0.686156921539
12039,FL,Gadsden County,0.3137114745826851,0.6785939536643821,0.679106843607,0.304406902487
12041,FL,Gilchrist County,0.8151781104801239,0.17552916881775943,0.173081492041,0.80066524115
12043,FL,Glades County,0.7269755816189194,0.26610267256296866,0.291848450057,0.68794489093
12045,FL,Gulf County,0.7479804161566708,0.24296205630354958,0.23560928699,0.730869624948
12047,FL,Hamilton County,0.6534636488340192,0.3359053497942387,0.348376444689,0.630893414052
12049,FL,Hardee County,0.7208289179324149,0.2705757682797598,0.283357529365,0.691302626369
12051,FL,Hendry County,0.6101668726823238,0.3804851668726823,0.415090941833,0.557536466775
12053,FL,Hernando County,0.6441067633912215,0.34298746977357664,0.338929248599,0.628784166684
